2015-10-28 13:30:37,534 [15] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-10-28 14:59:38,362 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'eventsTest' has an invalid Master 'Layout', so the reference has been ignored.
2015-10-28 14:59:38,386 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\StudentTemplatePage
2015-10-28 14:59:38,386 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'StudentTemplatePage' has an invalid Master 'Layout', so the reference has been ignored.
2015-10-28 14:59:38,479 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent
2015-10-28 14:59:38,480 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'SmartBlogContent' has an invalid Master 'SmartBlogLayout', so the reference has been ignored.
2015-10-28 14:59:38,493 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage
2015-10-28 14:59:38,493 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'SmartBlogPage' has an invalid Master 'SmartBlogContent', so the reference has been ignored.
2015-10-28 14:59:38,506 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogArticle
2015-10-28 14:59:38,507 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'SmartBlogArticle' has an invalid Master 'SmartBlogPage', so the reference has been ignored.
2015-10-28 14:59:38,519 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogBlog
2015-10-28 14:59:38,519 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'SmartBlogBlog' has an invalid Master 'SmartBlogPage', so the reference has been ignored.
2015-10-28 14:59:38,531 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogPost
2015-10-28 14:59:38,532 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'SmartBlogPost' has an invalid Master 'SmartBlogPage', so the reference has been ignored.
2015-10-28 14:59:38,583 [27] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\therightchoice\rightChoiceIndex
2015-10-28 14:59:38,583 [27] INFO  Umbraco.Core.Services.PackagingService - [Thread 6] Template 'rightChoiceIndex' has an invalid Master 'therightchoice', so the reference has been ignored.
2015-10-28 14:59:38,656 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Templates (521ms)
2015-10-28 14:59:38,743 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Stylesheets (86ms)
2015-10-28 14:59:38,770 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed data types (26ms)
2015-10-28 14:59:40,463 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Doctypes [126](1691ms)
2015-10-28 14:59:40,640 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Macros (177ms)
2015-10-28 14:59:41,013 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Media types (371ms)
2015-10-28 14:59:41,016 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Languages (2ms)
2015-10-28 14:59:41,018 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Dictionary items (1ms)
2015-10-28 14:59:41,382 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Member types (363ms)
2015-10-28 14:59:41,392 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Attaching MemberTypes events
2015-10-28 14:59:41,393 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] uSync Initialized (7269ms)
2015-10-28 14:59:41,416 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-28 14:59:41,419 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 2ms)
2015-10-28 14:59:41,420 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:59:41,424 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 4ms)
2015-10-28 14:59:41,430 [27] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Initializing Examine and binding to business logic events
2015-10-28 14:59:41,490 [27] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Adding examine event handlers for index providers: 3
2015-10-28 14:59:42,915 [27] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.IPackageAction
2015-10-28 14:59:42,921 [27] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.IPackageAction, found 9 (took 5ms)
2015-10-28 14:59:42,936 [27] INFO  Umbraco.Core.PluginManager - [Thread 13] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-28 14:59:42,947 [27] INFO  Umbraco.Core.PluginManager - [Thread 13] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 10ms)
2015-10-28 14:59:42,965 [27] INFO  umbraco.content - [Thread 33] Loading content from database...
2015-10-28 14:59:43,193 [27] INFO  umbraco.BusinessLogic.Log - [Thread 24] Log scrubbed.  Removed all items older than 2015-08-29 14:59:43
2015-10-28 14:59:43,195 [27] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 24] Application shutdown. Reason: ConfigurationChange
2015-10-28 14:59:43,404 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2015-10-28 14:59:43,415 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 6ms)
2015-10-28 14:59:43,422 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-28 14:59:43,450 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 26ms)
2015-10-28 14:59:43,575 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-28 14:59:43,576 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-28 14:59:43,576 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-28 14:59:43,577 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 1ms)
2015-10-28 14:59:43,591 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-28 14:59:43,591 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 0ms)
2015-10-28 14:59:43,592 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-28 14:59:43,593 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 1ms)
2015-10-28 14:59:43,596 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-28 14:59:43,597 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-28 14:59:43,597 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-28 14:59:43,597 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-28 14:59:44,344 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplication
2015-10-28 14:59:44,344 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-28 14:59:44,366 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2015-10-28 14:59:44,696 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\Events
2015-10-28 14:59:44,760 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\eventsTest
2015-10-28 14:59:44,773 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\StudentTemplatePage
2015-10-28 14:59:44,857 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent
2015-10-28 14:59:44,880 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage
2015-10-28 14:59:44,903 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogArticle
2015-10-28 14:59:44,914 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogBlog
2015-10-28 14:59:44,928 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogPost
2015-10-28 14:59:44,993 [26] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\therightchoice\rightChoiceIndex
2015-10-28 14:59:45,049 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Templates (679ms)
2015-10-28 14:59:45,131 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Stylesheets (81ms)
2015-10-28 14:59:45,258 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed data types (125ms)
2015-10-28 14:59:45,272 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-28 14:59:45,273 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 0ms)
2015-10-28 14:59:48,232 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Doctypes [126](2972ms)
2015-10-28 14:59:48,399 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Macros (166ms)
2015-10-28 14:59:48,794 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Media types (393ms)
2015-10-28 14:59:48,813 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Languages (17ms)
2015-10-28 14:59:48,819 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Dictionary items (3ms)
2015-10-28 14:59:49,166 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Member types (346ms)
2015-10-28 14:59:49,175 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] Attaching MemberTypes events
2015-10-28 14:59:49,176 [26] INFO  jumps.umbraco.usync.uSync - [Thread 6] uSync Initialized (4808ms)
2015-10-28 14:59:49,198 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-28 14:59:49,199 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-28 14:59:49,207 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:59:49,207 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-28 14:59:49,222 [26] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Initializing Examine and binding to business logic events
2015-10-28 14:59:49,293 [26] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Adding examine event handlers for index providers: 3
2015-10-28 14:59:50,108 [26] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 24] Updated version number from 1386024465 to 1557340617
2015-10-28 14:59:50,112 [26] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:59:50,113 [26] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-28 14:59:50,119 [26] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:59:50,119 [26] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-28 14:59:50,378 [26] INFO  umbraco.BusinessLogic.Log - [Thread 33] Log scrubbed.  Removed all items older than 2015-08-29 14:59:50
2015-10-28 14:59:50,379 [26] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 33] Application shutdown. Reason: ConfigurationChange
2015-10-28 14:59:50,611 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2015-10-28 14:59:50,624 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 6ms)
2015-10-28 14:59:50,634 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-28 14:59:50,654 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 19ms)
2015-10-28 14:59:50,786 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-28 14:59:50,787 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-28 14:59:50,787 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-28 14:59:50,787 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 0ms)
2015-10-28 14:59:50,799 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-28 14:59:50,800 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 0ms)
2015-10-28 14:59:50,800 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-28 14:59:50,802 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 1ms)
2015-10-28 14:59:50,804 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-28 14:59:50,804 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-28 14:59:50,804 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-28 14:59:50,805 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-28 14:59:51,433 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplication
2015-10-28 14:59:51,434 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-28 14:59:51,456 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2015-10-28 14:59:51,708 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\Events
2015-10-28 14:59:51,758 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\eventsTest
2015-10-28 14:59:51,768 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\Layout\StudentTemplatePage
2015-10-28 14:59:51,820 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent
2015-10-28 14:59:51,832 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage
2015-10-28 14:59:51,843 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogArticle
2015-10-28 14:59:51,853 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogBlog
2015-10-28 14:59:51,863 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\SmartBlogLayout\SmartBlogContent\SmartBlogPage\SmartBlogPost
2015-10-28 14:59:51,895 [20] INFO  jumps.umbraco.usync.SyncTemplate - [Thread 6] Importing template D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\Template\therightchoice\rightChoiceIndex
2015-10-28 14:59:51,944 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Templates (485ms)
2015-10-28 14:59:52,012 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Stylesheets (67ms)
2015-10-28 14:59:52,126 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed data types (112ms)
2015-10-28 14:59:52,141 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-28 14:59:52,142 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 0ms)
2015-10-28 14:59:54,609 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Doctypes [126](2481ms)
2015-10-28 14:59:54,767 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Macros (157ms)
2015-10-28 14:59:55,073 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Media types (304ms)
2015-10-28 14:59:55,082 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Languages (8ms)
2015-10-28 14:59:55,085 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Dictionary items (1ms)
2015-10-28 14:59:55,315 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Processed Member types (229ms)
2015-10-28 14:59:55,326 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] Attaching MemberTypes events
2015-10-28 14:59:55,326 [20] INFO  jumps.umbraco.usync.uSync - [Thread 6] uSync Initialized (3870ms)
2015-10-28 14:59:55,351 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-28 14:59:55,351 [20] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
